conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Select a mailing address through the contact picker for shipping labels. -> Accessing addresses. Tap the mailing address you’d like to use for shipping.', ""turn 2: Set up a 'Weekly Sync-Up' event for an internal discussion on team progress and updates. There is no location. It should run from 1703500000000 to 1703503600000. -> All set! 'Weekly Sync-Up' is on your calendar for December 25, 2023 (9:06\xa0AM–10:06\xa0AM) with no location. Event URI: content://calendar/event/1."", 'turn 3: Open content://calendar/event/1 event. -> Here’s “Weekly Sync-Up”: December\xa025, 2023, 9:06\xa0AM–10:06\xa0AM. No location specified.']"	I need to modify the document at content://texts/story; no additional content is required.	I need to modify the document at content://texts/story; no additional content is required.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://texts/story'}}	ACTION_PICK-540-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_EDIT_DOCUMENT-1_NR	['get_contact_info', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Choose a Markdown document to edit. -> Opening your documents—select a Markdown (.md) file to edit.', ""turn 2: If there’s no Markdown (.md) file, create a new one named Notes.md. -> No existing Markdown found, so I’ve made 'Notes.md' for you. You can access it here: content://documents/Notes.md."", 'turn 3: Edit content://documents/Notes.md to add a section for today\'s meeting agenda. -> Added a ""Today\'s Meeting Agenda"" section to your Notes.md file. Check it out here: content://documents/Notes.md']"	Could you open content://reports/monthly to edit it? I want to add 'Update for March' before starting.	Could you open content://reports/monthly to edit it? I want to add 'Update for March' before starting.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://reports/monthly', 'content': 'Update for March'}}	ACTION_OPEN_DOCUMENT-163-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_ALARM', 'ACTION_INSERT_CONTACT', 'ACTION_SHOW_TIMERS', 'play_music']
"['turn 1: Schedule \'Thanksgiving Dinner\' on November 22, 2024 from 11:00 AM to 1:00 PM at Mom\'s House for a family gathering. -> Your ""Thanksgiving Dinner"" is confirmed for November 22, 2024 at 11:00\xa0AM at Mom’s House. Tap here for details: content://calendar/event/8', ""turn 2: View content://calendar/event/8 details for me. -> Thanksgiving Dinner: November 22, 2024 from 11:00 AM to 1:00 PM at Mom's House."", ""turn 3: Navigate to Mom's House -> Navigation to Mom's House is now in progress. Enjoy the trip!""]"	Set an alarm for 11:30 AM with the note 'Meeting Reminder'.	Set an alarm for 11:30 AM with the note 'Meeting Reminder'.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 11, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Meeting Reminder'}}	ACTION_INSERT_EVENT-443-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1-ACTION_SET_ALARM-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_ALARM', 'ACTION_SHOW_ALARMS', 'play_music']
"['turn 1: Pick a Python script. -> Sure thing—please choose a Python (.py) script from your files.', ""turn 2: Actually, create a new one called example.py. -> All set! Your new Python script 'example.py' has been created at content://documents/example.py. Ready when you are to start coding."", 'turn 3: Open content://documents/example.py and insert a basic Python script template with a main function. -> A basic Python script template with a main function has been inserted into example.py. You can start coding at: content://documents/example.py']"	Could you set an alarm at 5:50 AM that goes off only on Sundays?	Could you set an alarm at 5:50 AM that goes off only on Sundays?	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 5, 'EXTRA_MINUTES': 50, 'EXTRA_DAYS': ['Sunday']}}	ACTION_OPEN_DOCUMENT-162-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1-ACTION_SET_ALARM-1_NR	['ACTION_VIEW_PLAYLIST', 'ACTION_GET_RINGTONE', 'launch_application', 'ACTION_SET_ALARM', 'ACTION_INSERT_EVENT']
"['turn 1: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 2: Send content://calendar/event/2 to jane.doe@example.com with subject Upcoming Doctor Appointment and body Please confirm your availability. -> Your appointment reminder has been sent to jane.doe@example.com.', ""turn 3: Let me see the email I sent to jane.doe@example.com -> Sent emails:\n• to jane.doe@example.com - 'Upcoming Doctor Appointment'""]"	Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3.	Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 20, 'EXTRA_MINUTES': 40, 'EXTRA_RINGTONE': 'https://example.org/ringtone.mp3'}}	ACTION_INSERT_EVENT-437-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_SET_ALARM-1_NR	['ACTION_SET_ALARM', 'open_settings', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_VIDEO', 'ACTION_CREATE_DOCUMENT']
['turn 1: I want to save a draft web page as DraftPage.html. -> DraftPage.html is ready for you at content://documents/DraftPage.html.', 'turn 2: Could you activate the still photo camera on my phone? -> Still photo camera is now running—ready to click!', 'turn 3: Snap the shot. -> Shot taken! Access it at content://media/external/images/media/20240702_210015.jpg']	Switch my phone's ringtone over to content://media/fantasy_rhythm.	Switch my phone's ringtone over to content://media/fantasy_rhythm.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/fantasy_rhythm'}}	ACTION_CREATE_DOCUMENT-12-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_SET_RINGTONE-1_NR	['ACTION_SET_RINGTONE', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_CONTACT', 'send_message', 'ACTION_IMAGE_CAPTURE']
"['turn 1: I need to speak with tech support: 1800-123-000. -> Dialing tech support at 1800-123-000 now...', 'turn 2: I need to select an image from my device for an upcoming editing session. -> On it! Opening your photo gallery picker—select the image you want to edit.', ""turn 3: Create a new image file named EditedImage.jpg -> Here's your new image file 'EditedImage.jpg': content://documents/EditedImage.jpg.""]"	Please select content://media/glittering_tone as the ringtone for my device.	Please select content://media/glittering_tone as the ringtone for my device.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/glittering_tone'}}	dial-934-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_SET_RINGTONE-1_NR	['ACTION_EDIT_ALARM', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG', 'ACTION_SET_ALARM', 'ACTION_SET_RINGTONE']
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Show me the details of content://calendar/event/9. -> Your “Workshop on AI” is confirmed at Innovation Hub, covering AI trends and technologies. Start: 1703800000000, End: 1703807200000.']"	Assign my ringtone as content://media/ethereal_sound.	Assign my ringtone as content://media/ethereal_sound.	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/ethereal_sound'}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_SET_RINGTONE-1_NR	['ACTION_SET_RINGTONE', 'ACTION_PICK', 'ACTION_VIEW_WEB_HISTORY', 'send_message', 'ACTION_IMAGE_CAPTURE']
['turn 1: Need to take a pic—launch the camera. -> Camera ready—go ahead and capture your pic!', 'turn 2: Capture a photo and save it to content://example/uri. -> Photo captured! Stored at content://example/uri.', 'turn 3: I need the information linked with contact://chat/telegram/@user123. -> Telegram contact: @user123.']	Display a summary of my currently running timers.	Display a summary of my currently running timers.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	INTENT_ACTION_STILL_IMAGE_CAMERA-861-ACTION_IMAGE_CAPTURE-1-get_contact_info_from_uri-1_NR-ACTION_SHOW_TIMERS-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'get_contact_info', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG']
"[""turn 1: Can you help me edit the contact content://contacts/people/mary_bell? I want to add her work email mary@bellcorp.com. -> Got it, launching Mary's contact. You can add her work email mary@bellcorp.com right away."", ""turn 2: Send content://contacts/people/mary_bell a reminder message asking if she saw my email. -> Reminder sent to Mary Bell (content://contacts/people/mary_bell): 'Did you see my email?'."", ""turn 3: List all messages I've sent. -> Sent messages: Mary Bell – 'Did you see my email?'""]"	Would it be possible to see which timers are still active?	Would it be possible to see which timers are still active?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_EDIT_CONTACT-57-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_TIMER']
"[""turn 1: Can you fetch all the timers I've set? -> You have 3 timers running: 2 minutes - Tea, 15 minutes - Laundry, 30 minutes - Coding."", 'turn 2: Open my camera app in still-image mode, please. -> Still image camera application opened successfully.', 'turn 3: Take a picture and save it to content://pictures/session.jpg. -> Here you go! Photo saved at content://pictures/session.jpg']"	Show active timers please.	Show active timers please.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SHOW_TIMERS-1880-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE']
"['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', 'turn 2: Dial Olivia +44-20-7946-0999 -> Connecting to +44-20-7946-0999...', ""turn 3: View the calls I've made and received. -> Sure — here’s your call log: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM""]"	I need a list of all timers that are in progress right now.	I need a list of all timers that are in progress right now.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1895-dial-1-ACTION_VIEW_CALL_LOG-1-ACTION_SHOW_TIMERS-1_NR	['play_video', 'ACTION_OPEN_DOCUMENT', 'dial', 'ACTION_SHOW_TIMERS', 'ACTION_GET_CONTENT']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: I require the address details of the contact at /user/info/samuel. -> Samuel’s address is 1600 Amphitheatre Parkway, Mountain View, CA 94043.', 'turn 3: Show 1600 Amphitheatre Parkway, Mountain View, CA 94043 on the map -> Showing you 1600 Amphitheatre Parkway, Mountain View, CA 94043 on the map now.']"	What timers are currently counting down on my device?	What timers are currently counting down on my device?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	send_email-1222-get_contact_info-1_NR-search_location-1-ACTION_SHOW_TIMERS-1_NR	['get_contact_info', 'ACTION_VIEW_PLAYLIST', 'open_settings', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS']
"['turn 1: Tell me what alarms are in place. -> Sure thing! Here’s a glance at what you have set:\n[alarm_id: 1 - 6:30 AM, Wake Up, alarm_id: 2 - 12:00 PM, Lunch Reminder, alarm_id: 3 - 6:00 PM, Gym Session]', ""turn 2: Move 'alarm_id: 2 - 12:00 PM, Lunch Reminder' to 12:30 PM and rename it to Midday Break -> Alarm 2 has been updated to 12:30 PM and renamed to 'Midday Break'."", ""turn 3: Could you bring up 'alarm_id: 1 - 6:30 AM, Wake Up, alarm_id: 2 - 12:30 PM, Midday Break, alarm_id: 3 - 6:00 PM, Gym Session'? -> Got it—here’s what’s set: [alarm_id: 1 - 6:30 AM, Wake Up; alarm_id: 2 - 12:30 PM, Midday Break; alarm_id: 3 - 6:00 PM, Gym Session]""]"	Can you display the active countdown timers for me?	Can you display the active countdown timers for me?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SHOW_ALARMS-684-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SHOW_TIMERS-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_TIMERS', 'ACTION_INSERT_EVENT']
